Transaction ID,Filtered Transaction
Tran2399,"Smartphone,  Smartphone"
Tran2400,"Smartphone ,  Smartphone "
Tran2401,"External Hard Drive,  External Hard Drive"
Tran2403,"Keyboard,  Keyboard"
Tran2404,"Keyboard ,  Router ,  Charger,  Charger,  Charger"
Tran2405,"External Hard Drive ,  Charger"
Tran2406,"Keyboard ,  Keyboard "
Tran2407,"External Hard Drive ,  Charger"
Tran2408,"Keyboard,  Keyboard"
Tran2409,"Smartphone,  Smartphone"
Tran2410,"Smartphone,  Smartphone"
Tran2411,"External Hard Drive,  External Hard Drive"
Tran2412,"Keyboard ,  Keyboard "
Tran2413,"Keyboard,  Keyboard"
Tran2415," Router ,  Smartwatch,  Smartwatch,  Router "
Tran2416,"Speakers ,  Charger ,  Charger "
Tran2417,"Smartwatch ,  Printer ,  Speakers "
Tran2418,"Keyboard ,  Keyboard "
Tran2419,"Smartphone ,  Smartphone "
Tran2420,"Smartwatch,  Smartwatch"
Tran2421,"Router ,  Speakers ,  Printer,  Printer,  Printer"
Tran2422,"Keyboard ,  Keyboard "
Tran2423," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2424,"Keyboard,  Keyboard"
Tran2425,"Smartwatch,  Smartwatch"
Tran2426,"Router ,  Speakers ,  Printer,  Printer,  Speakers "
Tran2427,"External Hard Drive,  External Hard Drive"
Tran2428," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2429,"Smartwatch,  Smartwatch"
Tran2430,"Smartphone ,  Smartphone "
Tran2431,"External Hard Drive ,  Charger"
Tran2433," Router ,  Smartwatch,  Smartwatch"
Tran2435,"Smartwatch,  Smartwatch"
Tran2436,"Smartphone ,  Smartphone "
Tran2437,"Smartwatch ,  Router ,  Router "
Tran2438," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard,  External Hard Drive "
Tran2439," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2440,"Smartwatch ,  Router ,  Router "
Tran2441,"Smartphone,  Smartphone"
Tran2442,"Smartphone ,  Smartphone "
Tran2443," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2444,"Smartwatch ,  Router ,  Router "
Tran2445,"Router ,  Speakers ,  Printer,  Printer"
Tran2447,"Smartphone,  Smartphone"
Tran2448,"Smartwatch ,  Router ,  Router "
Tran2450,"Router ,  Charger ,  Charger "
Tran2451,"Smartwatch,  Smartwatch"
Tran2452,"Router ,  Speakers ,  Printer,  Printer"
Tran2453,"Router ,  Charger ,  Charger "
Tran2455,"Keyboard ,  Keyboard "
Tran2456,"Smartphone,  Smartphone"
Tran2457,"External Hard Drive,  External Hard Drive"
Tran2458,"Smartphone ,  Smartphone "
Tran2460,"Keyboard ,  Keyboard ,  Keyboard "
Tran2461,"Smartwatch ,  Printer ,  Speakers "
Tran2462,"Keyboard,  Keyboard"
Tran2463," Router ,  Smartwatch,  Smartwatch"
Tran2464,"Router ,  Speakers ,  Printer,  Printer"
Tran2465,"Keyboard,  Keyboard"
Tran2466,"Keyboard,  Keyboard"
Tran2467,"Keyboard,  Keyboard"
Tran2468,"External Hard Drive,  External Hard Drive"
Tran2469," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2470,"Smartwatch,  Smartwatch"
Tran2471,"Speakers ,  Charger ,  Charger "
Tran2472,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2474,"Router ,  Charger ,  Charger "
Tran2475,"Smartphone,  Smartphone"
Tran2476,"Keyboard,  Keyboard"
Tran2478,"Keyboard ,  Router ,  Charger,  Charger"
Tran2479,"Router ,  Speakers ,  Printer,  Printer"
Tran2480,"Keyboard ,  Router ,  Charger,  Charger"
Tran2481,"Smartwatch,  Smartwatch"
Tran2482,"Keyboard ,  Router ,  Charger,  Charger"
Tran2483,"Keyboard,  Keyboard"
Tran2484,"Smartwatch ,  Printer ,  Speakers "
Tran2485,"Keyboard,  Keyboard"
Tran2486,"Keyboard,  Keyboard,  Keyboard"
Tran2489," Router ,  Smartwatch,  Smartwatch"
Tran2490,"Router ,  Speakers ,  Printer,  Printer"
Tran2491," Router ,  Smartwatch,  Smartwatch"
Tran2492,"Router ,  Speakers ,  Printer,  Printer"
Tran2494,"Smartwatch,  Smartwatch"
Tran2495,"Smartwatch ,  Router ,  Router "
Tran2496,"Smartwatch ,  Router ,  Router "
Tran2497," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2498,"Smartwatch,  Smartwatch"
Tran2499,"Keyboard ,  Keyboard "
Tran2500,"Keyboard,  Keyboard"
Tran2502,"Router ,  Charger ,  Charger "
Tran2503," Router ,  Smartwatch,  Smartwatch"
Tran2504,"External Hard Drive ,  Charger"
Tran2505,"Router ,  Speakers ,  Printer,  Printer"
Tran2506,"Speakers ,  Printer ,  External Hard Drive ,  Printer ,  External Hard Drive "
Tran2507,"Keyboard,  Keyboard"
Tran2508,"External Hard Drive,  External Hard Drive,  External Hard Drive"
Tran2509,"Smartwatch ,  Printer ,  Speakers "
Tran2510,"Smartwatch ,  Printer ,  Speakers "
Tran2513," Router ,  Smartwatch,  Smartwatch"
Tran2514,"Keyboard ,  Keyboard "
Tran2515,"External Hard Drive ,  Charger"
Tran2516,"Router ,  Speakers ,  Printer,  Printer"
Tran2517," Router ,  Smartwatch,  Smartwatch,  Router "
Tran2518,"Smartwatch,  Smartwatch"
Tran2519,"Keyboard ,  Router ,  Charger,  Charger"
Tran2520,"Smartphone ,  Smartphone "
Tran2521," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2523,"Keyboard,  Keyboard,  Keyboard"
Tran2524,"Speakers ,  Charger ,  Charger ,  Speakers "
Tran2525,"Smartwatch ,  Printer ,  Speakers "
Tran2526,"Smartphone,  Smartphone"
Tran2527,"Router ,  Speakers ,  Printer,  Printer"
Tran2528,"Router ,  Charger ,  Charger "
Tran2529,"Smartwatch ,  Router ,  Router "
Tran2530,"Keyboard,  Keyboard"
Tran2533,"Router ,  Speakers ,  Printer,  Printer"
Tran2534," Router ,  Smartwatch,  Smartwatch"
Tran2535,"Smartwatch,  Smartwatch,  Smartwatch"
Tran2536,"Speakers ,  Printer ,  External Hard Drive ,  Printer ,  Printer "
Tran2537,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2538,"Keyboard,  Keyboard"
Tran2540,"Smartphone ,  Smartphone "
Tran2541,"Smartphone ,  Smartphone "
Tran2542,"Router ,  Charger ,  Charger "
Tran2544,"Smartphone ,  Smartphone "
Tran2545,"Smartphone,  Smartphone"
Tran2546,"Router ,  Speakers ,  Printer,  Printer"
Tran2547,"External Hard Drive,  External Hard Drive"
Tran2548,"Smartwatch ,  Printer ,  Speakers "
Tran2549,"Keyboard,  Keyboard,  Keyboard"
Tran2550,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2551,"Keyboard ,  Router ,  Charger,  Charger"
Tran2552,"Keyboard,  Keyboard"
Tran2553,"Router ,  Speakers ,  Printer,  Printer"
Tran2554,"Smartphone ,  Smartphone "
Tran2555,"Router ,  Charger ,  Charger "
Tran2556," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2557,"Keyboard,  Keyboard"
Tran2558,"Keyboard,  Keyboard"
Tran2559,"Smartphone,  Smartphone"
Tran2560,"External Hard Drive ,  Charger"
Tran2561,"Smartphone,  Smartphone"
Tran2563,"Speakers ,  Charger ,  Charger "
Tran2564,"External Hard Drive ,  Charger"
Tran2565,"Speakers ,  Charger ,  Charger "
Tran2566,"Router ,  Charger ,  Charger "
Tran2567,"External Hard Drive,  External Hard Drive"
Tran2568,"Smartwatch,  Smartwatch"
Tran2569,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2570," Router ,  Smartwatch,  Smartwatch"
Tran2571,"Keyboard,  Keyboard"
Tran2572,"External Hard Drive,  External Hard Drive"
Tran2573,"Speakers ,  Charger ,  Charger "
Tran2574,"Keyboard,  Keyboard"
Tran2575,"Router ,  Speakers ,  Printer,  Printer,  Printer"
Tran2577,"Router ,  Charger ,  Charger "
Tran2579,"Keyboard ,  Router ,  Charger,  Charger"
Tran2581,"External Hard Drive,  External Hard Drive"
Tran2584,"Router ,  Charger ,  Charger "
Tran2585,"External Hard Drive,  External Hard Drive"
Tran2586,"Smartwatch ,  Router ,  Router "
Tran2587,"Smartwatch ,  Printer ,  Speakers "
Tran2588,"Smartphone,  Smartphone"
Tran2589,"Smartwatch ,  Router ,  Router "
Tran2590,"Keyboard,  Keyboard"
Tran2591,"Smartwatch ,  Router ,  Router "
Tran2592,"Smartwatch ,  Router ,  Router "
Tran2594,"Smartphone ,  Smartphone "
Tran2595,"Speakers ,  Charger ,  Charger "
Tran2596,"Smartphone,  Smartphone"
Tran2597,"Keyboard ,  Keyboard "
Tran2598,"External Hard Drive,  External Hard Drive"
Tran2599,"Keyboard ,  Router ,  Charger,  Charger,  Keyboard "
Tran2600,"External Hard Drive,  External Hard Drive"
Tran2601,"Keyboard,  Keyboard"
Tran2602,"Router ,  Speakers ,  Printer,  Printer"
Tran2603,"Keyboard ,  Router ,  Charger,  Charger"
Tran2604,"Router ,  Speakers ,  Printer,  Printer"
Tran2605,"Smartwatch,  Smartwatch"
Tran2606,"External Hard Drive ,  Charger"
Tran2608,"Smartwatch ,  Router ,  Router "
Tran2609," Router ,  Smartwatch,  Smartwatch"
Tran2610," Router ,  Smartwatch,  Smartwatch"
Tran2611,"Router ,  Speakers ,  Printer,  Printer"
Tran2612,"Speakers ,  Printer ,  External Hard Drive ,  Printer ,  External Hard Drive "
Tran2613,"Smartphone ,  Smartphone ,  Smartphone "
Tran2614,"Smartwatch ,  Printer ,  Speakers "
Tran2615,"Smartwatch,  Smartwatch,  Smartwatch"
Tran2616,"External Hard Drive ,  Charger"
Tran2617,"External Hard Drive,  External Hard Drive"
Tran2621,"External Hard Drive ,  Charger"
Tran2622,"Smartwatch ,  Router ,  Router "
Tran2624,"External Hard Drive,  External Hard Drive,  External Hard Drive"
Tran2626,"Router ,  Speakers ,  Printer,  Printer"
Tran2627,"Keyboard ,  Router ,  Charger,  Charger"
Tran2628,"Router ,  Charger ,  Charger "
Tran2629,"Smartwatch,  Smartwatch"
Tran2630,"Router ,  Speakers ,  Printer,  Printer"
Tran2632,"Smartwatch,  Smartwatch"
Tran2633,"Smartphone ,  Smartphone "
Tran2636,"Router ,  Speakers ,  Printer,  Printer"
Tran2637,"Speakers ,  Charger ,  Charger "
Tran2638,"Smartphone ,  Smartphone "
Tran2640,"Router ,  Speakers ,  Printer,  Printer"
Tran2641,"External Hard Drive,  External Hard Drive"
Tran2642,"Smartwatch ,  Printer ,  Speakers "
Tran2643,"Smartwatch,  Smartwatch"
Tran2644,"Smartwatch ,  Router ,  Router ,  Router "
Tran2645,"Smartphone,  Smartphone"
Tran2648," Router ,  Smartwatch,  Smartwatch"
Tran2649,"Keyboard ,  Router ,  Charger,  Charger"
Tran2650,"Smartwatch,  Smartwatch"
Tran2651,"Speakers ,  Charger ,  Charger "
Tran2652,"Keyboard,  Keyboard"
Tran2653,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2654,"Keyboard,  Keyboard,  Keyboard"
Tran2655,"Smartphone ,  Smartphone "
Tran2656,"Keyboard,  Keyboard"
Tran2657,"Smartwatch ,  Router ,  Router "
Tran2658,"Smartphone,  Smartphone"
Tran2659,"Speakers ,  Charger ,  Charger "
Tran2660,"Router ,  Speakers ,  Printer,  Printer"
Tran2661,"Keyboard,  Keyboard"
Tran2662,"Keyboard ,  Keyboard "
Tran2663,"Keyboard,  Keyboard"
Tran2664,"Router ,  Speakers ,  Printer,  Printer"
Tran2665,"Keyboard ,  Keyboard "
Tran2667,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2668,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2669," Router ,  Smartwatch,  Smartwatch"
Tran2670,"Keyboard ,  Keyboard "
Tran2672,"Keyboard,  Keyboard"
Tran2673,"Router ,  Charger ,  Charger "
Tran2676,"Smartphone,  Smartphone,  Smartphone"
Tran2677,"Keyboard,  Keyboard"
Tran2678,"Smartwatch ,  Printer ,  Speakers "
Tran2679,"Smartphone,  Smartphone"
Tran2680,"Smartwatch ,  Printer ,  Speakers "
Tran2681,"Smartphone,  Smartphone"
Tran2682,"Smartwatch ,  Printer ,  Speakers ,  Printer "
Tran2683,"Smartwatch ,  Router ,  Router "
Tran2684,"External Hard Drive,  External Hard Drive"
Tran2685,"External Hard Drive,  External Hard Drive"
Tran2687,"Smartphone ,  Smartphone "
Tran2688,"Smartwatch ,  Printer ,  Speakers "
Tran2689,"Keyboard,  Keyboard"
Tran2690,"Smartwatch,  Smartwatch"
Tran2691," Router ,  Smartwatch,  Smartwatch"
Tran2693,"Smartwatch ,  Router ,  Router "
Tran2694,"Keyboard,  Keyboard"
Tran2695,"Speakers ,  Charger ,  Charger "
Tran2696,"Keyboard,  Keyboard,  Keyboard"
Tran2697,"Router ,  Speakers ,  Printer,  Printer"
Tran2698,"Smartwatch ,  Router ,  Router ,  Router "
Tran2700,"Smartphone,  Smartphone"
Tran2701,"Smartwatch ,  Printer ,  Speakers "
Tran2702,"Keyboard,  Keyboard"
Tran2703,"Keyboard ,  Keyboard "
Tran2704,"Smartwatch ,  Router ,  Router "
Tran2705,"Router ,  Charger ,  Charger "
Tran2706,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2708,"External Hard Drive ,  Charger"
Tran2710,"Keyboard,  Keyboard"
Tran2711,"Router ,  Speakers ,  Printer,  Printer"
Tran2712,"Keyboard ,  Router ,  Charger,  Charger"
Tran2713,"External Hard Drive ,  Charger"
Tran2714,"Router ,  Speakers ,  Printer,  Printer"
Tran2715,"Router ,  Speakers ,  Printer,  Printer"
Tran2716,"Keyboard,  Keyboard"
Tran2717,"Keyboard,  Keyboard"
Tran2718,"Keyboard ,  Router ,  Charger,  Charger"
Tran2720,"Keyboard ,  Keyboard "
Tran2721,"Smartwatch ,  Router ,  Router "
Tran2722,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2723,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2725,"Smartphone ,  Smartphone "
Tran2726,"Smartphone,  Smartphone"
Tran2727,"Keyboard ,  Router ,  Charger,  Charger"
Tran2728,"Keyboard,  Keyboard,  Keyboard"
Tran2729,"Keyboard,  Keyboard"
Tran2730,"Smartwatch,  Smartwatch"
Tran2732,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2733,"Keyboard,  Keyboard"
Tran2734,"Keyboard,  Keyboard"
Tran2735,"Speakers ,  Printer ,  External Hard Drive ,  Printer ,  Printer "
Tran2736,"Smartwatch,  Smartwatch"
Tran2737," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2738,"External Hard Drive ,  Charger"
Tran2740,"Router ,  Charger ,  Charger "
Tran2741,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2742,"Smartwatch,  Smartwatch"
Tran2743,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2744,"Router ,  Charger ,  Charger "
Tran2745,"Keyboard ,  Keyboard "
Tran2747,"Smartwatch,  Smartwatch"
Tran2748," Router ,  Smartwatch,  Smartwatch"
Tran2749,"Speakers ,  Charger ,  Charger "
Tran2750,"Keyboard,  Keyboard"
Tran2751,"Keyboard ,  Keyboard "
Tran2752,"External Hard Drive,  External Hard Drive,  External Hard Drive"
Tran2753,"Router ,  Speakers ,  Printer,  Printer"
Tran2754,"External Hard Drive,  External Hard Drive"
Tran2755,"Router ,  Speakers ,  Printer,  Printer"
Tran2756,"Keyboard ,  Router ,  Charger,  Charger"
Tran2758," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2759,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2760,"Smartwatch ,  Printer ,  Speakers "
Tran2761,"Smartwatch ,  Router ,  Router "
Tran2762," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2763,"Router ,  Speakers ,  Printer,  Printer"
Tran2764," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2766," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2768,"Keyboard,  Keyboard"
Tran2769,"Router ,  Charger ,  Charger "
Tran2770,"Smartphone,  Smartphone,  Smartphone"
Tran2771,"Smartwatch ,  Printer ,  Speakers "
Tran2772," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard,  Smartwatch "
Tran2774," Smartwatch ,  External Hard Drive ,  Printer ,  Keyboard,  Keyboard"
Tran2775," Router ,  Smartwatch,  Smartwatch"
Tran2776,"Smartwatch,  Smartwatch"
Tran2777,"External Hard Drive,  External Hard Drive"
Tran2778,"Keyboard ,  Router ,  Charger,  Charger"
Tran2779,"Smartphone,  Smartphone,  Smartphone"
Tran2780,"Smartwatch ,  Router ,  Router "
Tran2781," Router ,  Smartwatch,  Smartwatch"
Tran2782,"Smartwatch,  Smartwatch"
Tran2784,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2785,"Smartphone ,  Smartphone "
Tran2787,"Router ,  Charger ,  Charger "
Tran2788,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2789,"Speakers ,  Charger ,  Charger "
Tran2790,"Speakers ,  Printer ,  External Hard Drive ,  Printer "
Tran2791,"Keyboard ,  Router ,  Charger,  Charger"
Tran2792,"Smartwatch,  Smartwatch"
